timestamp,label,gpu_mb,target_5gb_mb
04:11:19.192,s24_6_1_1_b64_mb2,87,12
04:11:19.695,s24_6_1_1_b64_mb2,87,12
04:11:20.197,s24_6_1_1_b64_mb2,87,12
04:11:20.699,s24_6_1_1_b64_mb2,87,12
04:11:21.201,s24_6_1_1_b64_mb2,87,12
04:11:21.703,s24_6_1_1_b64_mb2,87,12
04:11:22.204,s24_6_1_1_b64_mb2,87,12
04:11:22.706,s24_6_1_1_b64_mb2,87,12
04:11:23.208,s24_6_1_1_b64_mb2,87,12
04:11:23.710,s24_6_1_1_b64_mb2,87,12
04:11:24.212,s24_6_1_1_b64_mb2,87,12
04:11:24.713,s24_6_1_1_b64_mb2,87,12
04:11:25.215,s24_6_1_1_b64_mb2,156,29
04:11:25.717,s24_6_1_1_b64_mb2,565,94
04:11:26.219,s24_6_1_1_b64_mb2,567,94
04:11:26.721,s24_6_1_1_b64_mb2,573,96
04:11:27.223,s24_6_1_1_b64_mb2,573,96
04:11:27.725,s24_6_1_1_b64_mb2,573,96
04:11:28.227,s24_6_1_1_b64_mb2,1387,224
04:11:28.728,s24_6_1_1_b64_mb2,2543,496
04:11:29.230,s24_6_1_1_b64_mb2,3043,496
04:11:29.732,s24_6_1_1_b64_mb2,3295,496
04:11:30.234,s24_6_1_1_b64_mb2,3681,496
04:11:30.736,s24_6_1_1_b64_mb2,3681,496
04:11:31.238,s24_6_1_1_b64_mb2,4185,496
04:11:31.740,s24_6_1_1_b64_mb2,4357,496
04:11:32.242,s24_6_1_1_b64_mb2,4571,496
04:11:32.743,s24_6_1_1_b64_mb2,5129,496
04:11:33.245,s24_6_1_1_b64_mb2,5129,496
04:11:33.747,s24_6_1_1_b64_mb2,5015,496
04:11:34.249,s24_6_1_1_b64_mb2,5401,496
04:11:34.751,s24_6_1_1_b64_mb2,5433,528
04:11:35.252,s24_6_1_1_b64_mb2,5819,528
04:11:35.754,s24_6_1_1_b64_mb2,6259,528
04:11:36.256,s24_6_1_1_b64_mb2,6259,528
04:11:36.758,s24_6_1_1_b64_mb2,6645,528
04:11:37.259,s24_6_1_1_b64_mb2,6645,528
04:11:37.761,s24_6_1_1_b64_mb2,6645,528
04:11:38.263,s24_6_1_1_b64_mb2,7031,528
04:11:38.765,s24_6_1_1_b64_mb2,7031,528
04:11:39.267,s24_6_1_1_b64_mb2,7031,528
04:11:39.768,s24_6_1_1_b64_mb2,7417,528
04:11:40.270,s24_6_1_1_b64_mb2,7417,528
04:11:40.772,s24_6_1_1_b64_mb2,7417,528
04:11:41.274,s24_6_1_1_b64_mb2,7803,528
04:11:41.775,s24_6_1_1_b64_mb2,7803,528
04:11:42.277,s24_6_1_1_b64_mb2,7835,528
04:11:42.779,s24_6_1_1_b64_mb2,8221,528
04:11:43.281,s24_6_1_1_b64_mb2,8221,528
04:11:43.782,s24_6_1_1_b64_mb2,8521,528
04:11:44.284,s24_6_1_1_b64_mb2,8607,528
04:11:44.786,s24_6_1_1_b64_mb2,8607,528
04:11:45.287,s24_6_1_1_b64_mb2,8993,528
04:11:45.789,s24_6_1_1_b64_mb2,8993,528
04:11:46.291,s24_6_1_1_b64_mb2,8993,528
04:11:46.793,s24_6_1_1_b64_mb2,9379,528
04:11:47.294,s24_6_1_1_b64_mb2,9379,528
04:11:47.796,s24_6_1_1_b64_mb2,9379,528
04:11:48.298,s24_6_1_1_b64_mb2,9765,528
04:11:48.800,s24_6_1_1_b64_mb2,9765,528
04:11:49.301,s24_6_1_1_b64_mb2,9765,528
04:11:49.803,s24_6_1_1_b64_mb2,10151,528
04:11:50.305,s24_6_1_1_b64_mb2,10151,528
04:11:50.807,s24_6_1_1_b64_mb2,10451,528
04:11:51.308,s24_6_1_1_b64_mb2,10537,528
04:11:51.811,s24_6_1_1_b64_mb2,10537,528
04:11:52.313,s24_6_1_1_b64_mb2,10923,528
04:11:52.814,s24_6_1_1_b64_mb2,10923,528
04:11:53.316,s24_6_1_1_b64_mb2,10923,528
04:11:53.818,s24_6_1_1_b64_mb2,11309,528
04:11:54.320,s24_6_1_1_b64_mb2,11309,528
04:11:54.821,s24_6_1_1_b64_mb2,11309,528
04:11:55.323,s24_6_1_1_b64_mb2,11695,528
04:11:55.825,s24_6_1_1_b64_mb2,11695,528
04:11:56.326,s24_6_1_1_b64_mb2,11695,528
04:11:56.828,s24_6_1_1_b64_mb2,12081,528
04:11:57.330,s24_6_1_1_b64_mb2,12081,528
04:11:57.831,s24_6_1_1_b64_mb2,12381,528
04:11:58.333,s24_6_1_1_b64_mb2,12467,528
04:11:58.836,s24_6_1_1_b64_mb2,12467,528
04:11:59.338,s24_6_1_1_b64_mb2,12853,528
04:11:59.839,s24_6_1_1_b64_mb2,12853,528
04:12:00.341,s24_6_1_1_b64_mb2,12853,528
04:12:00.843,s24_6_1_1_b64_mb2,13239,528
04:12:01.344,s24_6_1_1_b64_mb2,13239,528
04:12:01.846,s24_6_1_1_b64_mb2,13239,528
04:12:02.348,s24_6_1_1_b64_mb2,13625,528
04:12:02.849,s24_6_1_1_b64_mb2,13625,528
04:12:03.351,s24_6_1_1_b64_mb2,13625,528
04:12:03.853,s24_6_1_1_b64_mb2,13625,528
04:12:04.355,s24_6_1_1_b64_mb2,13625,528
04:12:04.856,s24_6_1_1_b64_mb2,13625,528
04:12:05.358,s24_6_1_1_b64_mb2,13625,528
04:12:05.860,s24_6_1_1_b64_mb2,13625,528
04:12:06.361,s24_6_1_1_b64_mb2,13625,528
04:12:06.863,s24_6_1_1_b64_mb2,13625,528
04:12:07.365,s24_6_1_1_b64_mb2,13625,528
04:12:07.866,s24_6_1_1_b64_mb2,13625,528
04:12:08.368,s24_6_1_1_b64_mb2,13625,528
04:12:08.870,s24_6_1_1_b64_mb2,13625,528
