timestamp,label,gpu_mb,target_5gb_mb
13:16:16.692,s24_7_1_b64_mb2,87,25
13:16:17.195,s24_7_1_b64_mb2,87,25
13:16:17.697,s24_7_1_b64_mb2,87,25
13:16:18.199,s24_7_1_b64_mb2,87,25
13:16:18.701,s24_7_1_b64_mb2,87,25
13:16:19.203,s24_7_1_b64_mb2,87,25
13:16:19.704,s24_7_1_b64_mb2,87,25
13:16:20.206,s24_7_1_b64_mb2,87,25
13:16:20.708,s24_7_1_b64_mb2,87,25
13:16:21.210,s24_7_1_b64_mb2,87,25
13:16:21.711,s24_7_1_b64_mb2,87,25
13:16:22.213,s24_7_1_b64_mb2,87,25
13:16:22.715,s24_7_1_b64_mb2,90,42
13:16:23.217,s24_7_1_b64_mb2,534,157
13:16:23.719,s24_7_1_b64_mb2,534,159
13:16:24.220,s24_7_1_b64_mb2,540,159
13:16:24.722,s24_7_1_b64_mb2,540,159
13:16:25.225,s24_7_1_b64_mb2,540,159
13:16:25.727,s24_7_1_b64_mb2,1708,547
13:16:26.228,s24_7_1_b64_mb2,2120,547
13:16:26.730,s24_7_1_b64_mb2,2620,547
13:16:27.232,s24_7_1_b64_mb2,3258,933
13:16:27.734,s24_7_1_b64_mb2,3258,933
13:16:28.236,s24_7_1_b64_mb2,3258,1061
13:16:28.738,s24_7_1_b64_mb2,3934,1319
13:16:29.240,s24_7_1_b64_mb2,3934,1319
13:16:29.741,s24_7_1_b64_mb2,4148,1705
13:16:30.243,s24_7_1_b64_mb2,4706,1705
13:16:30.745,s24_7_1_b64_mb2,4706,1705
13:16:31.247,s24_7_1_b64_mb2,5092,2091
13:16:31.749,s24_7_1_b64_mb2,4978,2091
13:16:32.251,s24_7_1_b64_mb2,4978,2091
13:16:32.753,s24_7_1_b64_mb2,5364,2477
13:16:33.254,s24_7_1_b64_mb2,5782,2477
13:16:33.756,s24_7_1_b64_mb2,5782,2477
13:16:34.258,s24_7_1_b64_mb2,6168,2885
13:16:34.760,s24_7_1_b64_mb2,6576,2885
13:16:35.261,s24_7_1_b64_mb2,6576,2885
13:16:35.763,s24_7_1_b64_mb2,6962,2885
13:16:36.265,s24_7_1_b64_mb2,6962,2885
13:16:36.767,s24_7_1_b64_mb2,6962,2885
13:16:37.269,s24_7_1_b64_mb2,7348,2885
13:16:37.770,s24_7_1_b64_mb2,7348,2885
13:16:38.272,s24_7_1_b64_mb2,7348,2885
13:16:38.774,s24_7_1_b64_mb2,7734,2885
13:16:39.276,s24_7_1_b64_mb2,7734,2885
13:16:39.778,s24_7_1_b64_mb2,8120,2885
13:16:40.279,s24_7_1_b64_mb2,8120,2885
13:16:40.781,s24_7_1_b64_mb2,8366,2885
13:16:41.283,s24_7_1_b64_mb2,8538,2917
13:16:41.784,s24_7_1_b64_mb2,8538,2917
13:16:42.286,s24_7_1_b64_mb2,8924,2917
13:16:42.788,s24_7_1_b64_mb2,8924,2917
13:16:43.290,s24_7_1_b64_mb2,8924,2917
13:16:43.792,s24_7_1_b64_mb2,9310,2917
13:16:44.293,s24_7_1_b64_mb2,9310,2917
13:16:44.795,s24_7_1_b64_mb2,9310,2917
13:16:45.297,s24_7_1_b64_mb2,9696,2917
13:16:45.798,s24_7_1_b64_mb2,9696,2917
13:16:46.300,s24_7_1_b64_mb2,9696,2917
13:16:46.802,s24_7_1_b64_mb2,10082,2917
13:16:47.304,s24_7_1_b64_mb2,10082,2917
13:16:47.806,s24_7_1_b64_mb2,10082,2917
13:16:48.307,s24_7_1_b64_mb2,10468,2917
13:16:48.809,s24_7_1_b64_mb2,10468,2917
13:16:49.311,s24_7_1_b64_mb2,10854,2917
13:16:49.812,s24_7_1_b64_mb2,10854,2917
13:16:50.314,s24_7_1_b64_mb2,10854,2917
13:16:50.816,s24_7_1_b64_mb2,11240,2917
13:16:51.318,s24_7_1_b64_mb2,11240,2917
13:16:51.819,s24_7_1_b64_mb2,11240,2917
13:16:52.321,s24_7_1_b64_mb2,11626,2917
13:16:52.823,s24_7_1_b64_mb2,11626,2917
13:16:53.325,s24_7_1_b64_mb2,11626,2917
13:16:53.826,s24_7_1_b64_mb2,12012,2917
13:16:54.328,s24_7_1_b64_mb2,12012,2917
13:16:54.830,s24_7_1_b64_mb2,12012,2917
13:16:55.332,s24_7_1_b64_mb2,12398,2917
13:16:55.833,s24_7_1_b64_mb2,12398,2917
13:16:56.335,s24_7_1_b64_mb2,12698,2917
13:16:56.837,s24_7_1_b64_mb2,12784,2917
13:16:57.338,s24_7_1_b64_mb2,12784,2917
13:16:57.840,s24_7_1_b64_mb2,13170,2917
13:16:58.342,s24_7_1_b64_mb2,13170,2917
13:16:58.844,s24_7_1_b64_mb2,13170,2917
13:16:59.345,s24_7_1_b64_mb2,13556,2917
13:16:59.847,s24_7_1_b64_mb2,13556,2917
13:17:00.349,s24_7_1_b64_mb2,13556,2917
13:17:00.851,s24_7_1_b64_mb2,13556,2917
13:17:01.352,s24_7_1_b64_mb2,13556,2917
13:17:01.854,s24_7_1_b64_mb2,13556,2917
13:17:02.356,s24_7_1_b64_mb2,13556,2917
13:17:02.858,s24_7_1_b64_mb2,13556,2917
13:17:03.359,s24_7_1_b64_mb2,13556,2917
13:17:03.861,s24_7_1_b64_mb2,13556,2917
13:17:04.363,s24_7_1_b64_mb2,13556,2917
13:17:04.864,s24_7_1_b64_mb2,13556,2917
13:17:05.367,s24_7_1_b64_mb2,13556,2917
13:17:05.868,s24_7_1_b64_mb2,13556,2917
13:17:06.370,s24_7_1_b64_mb2,13556,2917
13:17:06.872,s24_7_1_b64_mb2,13556,2917
13:17:07.374,s24_7_1_b64_mb2,13630,2917
13:17:07.876,s24_7_1_b64_mb2,13992,2949
13:17:08.377,s24_7_1_b64_mb2,14174,2949
13:17:08.879,s24_7_1_b64_mb2,14174,2949
13:17:09.381,s24_7_1_b64_mb2,14174,2949
13:17:09.883,s24_7_1_b64_mb2,14174,2949
13:17:10.384,s24_7_1_b64_mb2,14174,2949
13:17:10.886,s24_7_1_b64_mb2,14174,2949
13:17:11.388,s24_7_1_b64_mb2,14174,2949
13:17:11.890,s24_7_1_b64_mb2,14174,2949
13:17:12.391,s24_7_1_b64_mb2,14174,2949
13:17:12.893,s24_7_1_b64_mb2,14174,2949
13:17:13.395,s24_7_1_b64_mb2,14174,2949
13:17:13.897,s24_7_1_b64_mb2,14174,2949
13:17:14.398,s24_7_1_b64_mb2,14174,2949
13:17:14.900,s24_7_1_b64_mb2,14174,2949
13:17:15.402,s24_7_1_b64_mb2,14174,2949
13:17:15.903,s24_7_1_b64_mb2,14174,2949
13:17:16.405,s24_7_1_b64_mb2,14174,2949
13:17:16.907,s24_7_1_b64_mb2,14174,2949
13:17:17.409,s24_7_1_b64_mb2,14174,2949
13:17:17.910,s24_7_1_b64_mb2,14174,2949
13:17:18.412,s24_7_1_b64_mb2,14174,2949
13:17:18.914,s24_7_1_b64_mb2,14174,2949
13:17:19.416,s24_7_1_b64_mb2,14174,2949
13:17:19.918,s24_7_1_b64_mb2,14162,2949
